"game_id","time","human_id","ai_id","prolific_id","condition","difficulty","confidence","comments","game","round","human_action","human_rt","ai_action","ai_rt","winner"
"c93ccd58-349f-48a1-8c9f-9266b2590e9c",2018-07-18 17:03:01,"7UidQyU1y52UvfhMAACo","cYJ4xdAIaDjTuRsMAACp","59b6fc6662b30d0001b7a8bb","Level2","75","65","The computer registered my present action so that it could maximize the probabilities of winning in the next stage. In the first and third game it was a bit harder to figure out what was the strategy but I understood what the computer was doing in Game 2. This was the strategy I saw. If I chose grass at time t, in time t+1, the computer would choose fire, since fire beats grass. When I incorporated that strategy I decided to choose water, since water beats fire. However, at a certain point, the computer seem to understand this pattern, therefore I had to be smarter and be one step ahead. It was clear that the computer studied my present actions, rather than randomly choose what to play.","fwg",18,"water",5189,"water",1408.54952599928,"tie"
"c93ccd58-349f-48a1-8c9f-9266b2590e9c",2018-07-18 17:03:01,"7UidQyU1y52UvfhMAACo","cYJ4xdAIaDjTuRsMAACp","59b6fc6662b30d0001b7a8bb","Level2","75","65","The computer registered my present action so that it could maximize the probabilities of winning in the next stage. In the first and third game it was a bit harder to figure out what was the strategy but I understood what the computer was doing in Game 2. This was the strategy I saw. If I chose grass at time t, in time t+1, the computer would choose fire, since fire beats grass. When I incorporated that strategy I decided to choose water, since water beats fire. However, at a certain point, the computer seem to understand this pattern, therefore I had to be smarter and be one step ahead. It was clear that the computer studied my present actions, rather than randomly choose what to play.","fwg",19,"fire",6924,"fire",834.535465922725,"tie"
"c93ccd58-349f-48a1-8c9f-9266b2590e9c",2018-07-18 17:03:01,"7UidQyU1y52UvfhMAACo","cYJ4xdAIaDjTuRsMAACp","59b6fc6662b30d0001b7a8bb","Level2","75","65","The computer registered my present action so that it could maximize the probabilities of winning in the next stage. In the first and third game it was a bit harder to figure out what was the strategy but I understood what the computer was doing in Game 2. This was the strategy I saw. If I chose grass at time t, in time t+1, the computer would choose fire, since fire beats grass. When I incorporated that strategy I decided to choose water, since water beats fire. However, at a certain point, the computer seem to understand this pattern, therefore I had to be smarter and be one step ahead. It was clear that the computer studied my present actions, rather than randomly choose what to play.","fwg",20,"fire",27346,"grass",1448.92962895026,"human"
"c93ccd58-349f-48a1-8c9f-9266b2590e9c",2018-07-18 17:03:01,"7UidQyU1y52UvfhMAACo","cYJ4xdAIaDjTuRsMAACp","59b6fc6662b30d0001b7a8bb","Level2","75","65","The computer registered my present action so that it could maximize the probabilities of winning in the next stage. In the first and third game it was a bit harder to figure out what was the strategy but I understood what the computer was doing in Game 2. This was the strategy I saw. If I chose grass at time t, in time t+1, the computer would choose fire, since fire beats grass. When I incorporated that strategy I decided to choose water, since water beats fire. However, at a certain point, the computer seem to understand this pattern, therefore I had to be smarter and be one step ahead. It was clear that the computer studied my present actions, rather than randomly choose what to play.","fwg",21,"grass",20828,"water",2331.78612309784,"human"
"c93ccd58-349f-48a1-8c9f-9266b2590e9c",2018-07-18 17:03:01,"7UidQyU1y52UvfhMAACo","cYJ4xdAIaDjTuRsMAACp","59b6fc6662b30d0001b7a8bb","Level2","75","65","The computer registered my present action so that it could maximize the probabilities of winning in the next stage. In the first and third game it was a bit harder to figure out what was the strategy but I understood what the computer was doing in Game 2. This was the strategy I saw. If I chose grass at time t, in time t+1, the computer would choose fire, since fire beats grass. When I incorporated that strategy I decided to choose water, since water beats fire. However, at a certain point, the computer seem to understand this pattern, therefore I had to be smarter and be one step ahead. It was clear that the computer studied my present actions, rather than randomly choose what to play.","fwg",22,"water",13112,"fire",843.788486204752,"human"
"c93ccd58-349f-48a1-8c9f-9266b2590e9c",2018-07-18 17:03:01,"7UidQyU1y52UvfhMAACo","cYJ4xdAIaDjTuRsMAACp","59b6fc6662b30d0001b7a8bb","Level2","75","65","The computer registered my present action so that it could maximize the probabilities of winning in the next stage. In the first and third game it was a bit harder to figure out what was the strategy but I understood what the computer was doing in Game 2. This was the strategy I saw. If I chose grass at time t, in time t+1, the computer would choose fire, since fire beats grass. When I incorporated that strategy I decided to choose water, since water beats fire. However, at a certain point, the computer seem to understand this pattern, therefore I had to be smarter and be one step ahead. It was clear that the computer studied my present actions, rather than randomly choose what to play.","fwg",23,"fire",10070,"grass",1648.07014491434,"human"
"c93ccd58-349f-48a1-8c9f-9266b2590e9c",2018-07-18 17:03:01,"7UidQyU1y52UvfhMAACo","cYJ4xdAIaDjTuRsMAACp","59b6fc6662b30d0001b7a8bb","Level2","75","65","The computer registered my present action so that it could maximize the probabilities of winning in the next stage. In the first and third game it was a bit harder to figure out what was the strategy but I understood what the computer was doing in Game 2. This was the strategy I saw. If I chose grass at time t, in time t+1, the computer would choose fire, since fire beats grass. When I incorporated that strategy I decided to choose water, since water beats fire. However, at a certain point, the computer seem to understand this pattern, therefore I had to be smarter and be one step ahead. It was clear that the computer studied my present actions, rather than randomly choose what to play.","fwg",24,"grass",8622,"water",2134.86205270356,"human"
"c93ccd58-349f-48a1-8c9f-9266b2590e9c",2018-07-18 17:03:01,"7UidQyU1y52UvfhMAACo","cYJ4xdAIaDjTuRsMAACp","59b6fc6662b30d0001b7a8bb","Level2","75","65","The computer registered my present action so that it could maximize the probabilities of winning in the next stage. In the first and third game it was a bit harder to figure out what was the strategy but I understood what the computer was doing in Game 2. This was the strategy I saw. If I chose grass at time t, in time t+1, the computer would choose fire, since fire beats grass. When I incorporated that strategy I decided to choose water, since water beats fire. However, at a certain point, the computer seem to understand this pattern, therefore I had to be smarter and be one step ahead. It was clear that the computer studied my present actions, rather than randomly choose what to play.","fwg",25,"water",4156,"fire",2663.76851197519,"human"
"c93ccd58-349f-48a1-8c9f-9266b2590e9c",2018-07-18 17:03:01,"7UidQyU1y52UvfhMAACo","cYJ4xdAIaDjTuRsMAACp","59b6fc6662b30d0001b7a8bb","Level2","75","65","The computer registered my present action so that it could maximize the probabilities of winning in the next stage. In the first and third game it was a bit harder to figure out what was the strategy but I understood what the computer was doing in Game 2. This was the strategy I saw. If I chose grass at time t, in time t+1, the computer would choose fire, since fire beats grass. When I incorporated that strategy I decided to choose water, since water beats fire. However, at a certain point, the computer seem to understand this pattern, therefore I had to be smarter and be one step ahead. It was clear that the computer studied my present actions, rather than randomly choose what to play.","fwg",26,"fire",4265,"grass",1628.78509385466,"human"
"c93ccd58-349f-48a1-8c9f-9266b2590e9c",2018-07-18 17:03:01,"7UidQyU1y52UvfhMAACo","cYJ4xdAIaDjTuRsMAACp","59b6fc6662b30d0001b7a8bb","Level2","75","65","The computer registered my present action so that it could maximize the probabilities of winning in the next stage. In the first and third game it was a bit harder to figure out what was the strategy but I understood what the computer was doing in Game 2. This was the strategy I saw. If I chose grass at time t, in time t+1, the computer would choose fire, since fire beats grass. When I incorporated that strategy I decided to choose water, since water beats fire. However, at a certain point, the computer seem to understand this pattern, therefore I had to be smarter and be one step ahead. It was clear that the computer studied my present actions, rather than randomly choose what to play.","fwg",27,"grass",3328,"water",1751.33665991469,"human"
"c93ccd58-349f-48a1-8c9f-9266b2590e9c",2018-07-18 17:03:01,"7UidQyU1y52UvfhMAACo","cYJ4xdAIaDjTuRsMAACp","59b6fc6662b30d0001b7a8bb","Level2","75","65","The computer registered my present action so that it could maximize the probabilities of winning in the next stage. In the first and third game it was a bit harder to figure out what was the strategy but I understood what the computer was doing in Game 2. This was the strategy I saw. If I chose grass at time t, in time t+1, the computer would choose fire, since fire beats grass. When I incorporated that strategy I decided to choose water, since water beats fire. However, at a certain point, the computer seem to understand this pattern, therefore I had to be smarter and be one step ahead. It was clear that the computer studied my present actions, rather than randomly choose what to play.","fwg",28,"water",3528,"water",740.778698582481,"tie"
"c93ccd58-349f-48a1-8c9f-9266b2590e9c",2018-07-18 17:03:01,"7UidQyU1y52UvfhMAACo","cYJ4xdAIaDjTuRsMAACp","59b6fc6662b30d0001b7a8bb","Level2","75","65","The computer registered my present action so that it could maximize the probabilities of winning in the next stage. In the first and third game it was a bit harder to figure out what was the strategy but I understood what the computer was doing in Game 2. This was the strategy I saw. If I chose grass at time t, in time t+1, the computer would choose fire, since fire beats grass. When I incorporated that strategy I decided to choose water, since water beats fire. However, at a certain point, the computer seem to understand this pattern, therefore I had to be smarter and be one step ahead. It was clear that the computer studied my present actions, rather than randomly choose what to play.","fwg",29,"fire",12494,"fire",550.300980191039,"tie"
"c93ccd58-349f-48a1-8c9f-9266b2590e9c",2018-07-18 17:03:01,"7UidQyU1y52UvfhMAACo","cYJ4xdAIaDjTuRsMAACp","59b6fc6662b30d0001b7a8bb","Level2","75","65","The computer registered my present action so that it could maximize the probabilities of winning in the next stage. In the first and third game it was a bit harder to figure out what was the strategy but I understood what the computer was doing in Game 2. This was the strategy I saw. If I chose grass at time t, in time t+1, the computer would choose fire, since fire beats grass. When I incorporated that strategy I decided to choose water, since water beats fire. However, at a certain point, the computer seem to understand this pattern, therefore I had to be smarter and be one step ahead. It was clear that the computer studied my present actions, rather than randomly choose what to play.","fwg",30,"fire",8291,"grass",1380.62696291359,"human"
"c93ccd58-349f-48a1-8c9f-9266b2590e9c",2018-07-18 17:03:01,"7UidQyU1y52UvfhMAACo","cYJ4xdAIaDjTuRsMAACp","59b6fc6662b30d0001b7a8bb","Level2","75","65","The computer registered my present action so that it could maximize the probabilities of winning in the next stage. In the first and third game it was a bit harder to figure out what was the strategy but I understood what the computer was doing in Game 2. This was the strategy I saw. If I chose grass at time t, in time t+1, the computer would choose fire, since fire beats grass. When I incorporated that strategy I decided to choose water, since water beats fire. However, at a certain point, the computer seem to understand this pattern, therefore I had to be smarter and be one step ahead. It was clear that the computer studied my present actions, rather than randomly choose what to play.","fwg",31,"grass",8096,"water",1582.67704751478,"human"
"c93ccd58-349f-48a1-8c9f-9266b2590e9c",2018-07-18 17:03:01,"7UidQyU1y52UvfhMAACo","cYJ4xdAIaDjTuRsMAACp","59b6fc6662b30d0001b7a8bb","Level2","75","65","The computer registered my present action so that it could maximize the probabilities of winning in the next stage. In the first and third game it was a bit harder to figure out what was the strategy but I understood what the computer was doing in Game 2. This was the strategy I saw. If I chose grass at time t, in time t+1, the computer would choose fire, since fire beats grass. When I incorporated that strategy I decided to choose water, since water beats fire. However, at a certain point, the computer seem to understand this pattern, therefore I had to be smarter and be one step ahead. It was clear that the computer studied my present actions, rather than randomly choose what to play.","fwg",32,"water",3410,"water",1629.32682808289,"tie"
"c93ccd58-349f-48a1-8c9f-9266b2590e9c",2018-07-18 17:03:01,"7UidQyU1y52UvfhMAACo","cYJ4xdAIaDjTuRsMAACp","59b6fc6662b30d0001b7a8bb","Level2","75","65","The computer registered my present action so that it could maximize the probabilities of winning in the next stage. In the first and third game it was a bit harder to figure out what was the strategy but I understood what the computer was doing in Game 2. This was the strategy I saw. If I chose grass at time t, in time t+1, the computer would choose fire, since fire beats grass. When I incorporated that strategy I decided to choose water, since water beats fire. However, at a certain point, the computer seem to understand this pattern, therefore I had to be smarter and be one step ahead. It was clear that the computer studied my present actions, rather than randomly choose what to play.","fwg",33,"fire",6648,"fire",542.658502018787,"tie"
"c93ccd58-349f-48a1-8c9f-9266b2590e9c",2018-07-18 17:03:01,"7UidQyU1y52UvfhMAACo","cYJ4xdAIaDjTuRsMAACp","59b6fc6662b30d0001b7a8bb","Level2","75","65","The computer registered my present action so that it could maximize the probabilities of winning in the next stage. In the first and third game it was a bit harder to figure out what was the strategy but I understood what the computer was doing in Game 2. This was the strategy I saw. If I chose grass at time t, in time t+1, the computer would choose fire, since fire beats grass. When I incorporated that strategy I decided to choose water, since water beats fire. However, at a certain point, the computer seem to understand this pattern, therefore I had to be smarter and be one step ahead. It was clear that the computer studied my present actions, rather than randomly choose what to play.","fwg",34,"grass",30197,"grass",1771.24998670479,"tie"
"c93ccd58-349f-48a1-8c9f-9266b2590e9c",2018-07-18 17:03:01,"7UidQyU1y52UvfhMAACo","cYJ4xdAIaDjTuRsMAACp","59b6fc6662b30d0001b7a8bb","Level2","75","65","The computer registered my present action so that it could maximize the probabilities of winning in the next stage. In the first and third game it was a bit harder to figure out what was the strategy but I understood what the computer was doing in Game 2. This was the strategy I saw. If I chose grass at time t, in time t+1, the computer would choose fire, since fire beats grass. When I incorporated that strategy I decided to choose water, since water beats fire. However, at a certain point, the computer seem to understand this pattern, therefore I had to be smarter and be one step ahead. It was clear that the computer studied my present actions, rather than randomly choose what to play.","fwg",35,"water",7564,"water",1084.37345751695,"tie"
"c93ccd58-349f-48a1-8c9f-9266b2590e9c",2018-07-18 17:03:01,"7UidQyU1y52UvfhMAACo","cYJ4xdAIaDjTuRsMAACp","59b6fc6662b30d0001b7a8bb","Level2","75","65","The computer registered my present action so that it could maximize the probabilities of winning in the next stage. In the first and third game it was a bit harder to figure out what was the strategy but I understood what the computer was doing in Game 2. This was the strategy I saw. If I chose grass at time t, in time t+1, the computer would choose fire, since fire beats grass. When I incorporated that strategy I decided to choose water, since water beats fire. However, at a certain point, the computer seem to understand this pattern, therefore I had to be smarter and be one step ahead. It was clear that the computer studied my present actions, rather than randomly choose what to play.","fwg",36,"water",26151,"fire",1648.86015597392,"human"
"c93ccd58-349f-48a1-8c9f-9266b2590e9c",2018-07-18 17:03:01,"7UidQyU1y52UvfhMAACo","cYJ4xdAIaDjTuRsMAACp","59b6fc6662b30d0001b7a8bb","Level2","75","65","The computer registered my present action so that it could maximize the probabilities of winning in the next stage. In the first and third game it was a bit harder to figure out what was the strategy but I understood what the computer was doing in Game 2. This was the strategy I saw. If I chose grass at time t, in time t+1, the computer would choose fire, since fire beats grass. When I incorporated that strategy I decided to choose water, since water beats fire. However, at a certain point, the computer seem to understand this pattern, therefore I had to be smarter and be one step ahead. It was clear that the computer studied my present actions, rather than randomly choose what to play.","fwg",37,"fire",9033,"grass",1046.92096361096,"human"
"c93ccd58-349f-48a1-8c9f-9266b2590e9c",2018-07-18 17:03:01,"7UidQyU1y52UvfhMAACo","cYJ4xdAIaDjTuRsMAACp","59b6fc6662b30d0001b7a8bb","Level2","75","65","The computer registered my present action so that it could maximize the probabilities of winning in the next stage. In the first and third game it was a bit harder to figure out what was the strategy but I understood what the computer was doing in Game 2. This was the strategy I saw. If I chose grass at time t, in time t+1, the computer would choose fire, since fire beats grass. When I incorporated that strategy I decided to choose water, since water beats fire. However, at a certain point, the computer seem to understand this pattern, therefore I had to be smarter and be one step ahead. It was clear that the computer studied my present actions, rather than randomly choose what to play.","fwg",38,"grass",9964,"water",2419.68841797131,"human"
"c93ccd58-349f-48a1-8c9f-9266b2590e9c",2018-07-18 17:03:01,"7UidQyU1y52UvfhMAACo","cYJ4xdAIaDjTuRsMAACp","59b6fc6662b30d0001b7a8bb","Level2","75","65","The computer registered my present action so that it could maximize the probabilities of winning in the next stage. In the first and third game it was a bit harder to figure out what was the strategy but I understood what the computer was doing in Game 2. This was the strategy I saw. If I chose grass at time t, in time t+1, the computer would choose fire, since fire beats grass. When I incorporated that strategy I decided to choose water, since water beats fire. However, at a certain point, the computer seem to understand this pattern, therefore I had to be smarter and be one step ahead. It was clear that the computer studied my present actions, rather than randomly choose what to play.","fwg",39,"water",4554,"fire",1365.158909704,"human"
"c93ccd58-349f-48a1-8c9f-9266b2590e9c",2018-07-18 17:03:01,"7UidQyU1y52UvfhMAACo","cYJ4xdAIaDjTuRsMAACp","59b6fc6662b30d0001b7a8bb","Level2","75","65","The computer registered my present action so that it could maximize the probabilities of winning in the next stage. In the first and third game it was a bit harder to figure out what was the strategy but I understood what the computer was doing in Game 2. This was the strategy I saw. If I chose grass at time t, in time t+1, the computer would choose fire, since fire beats grass. When I incorporated that strategy I decided to choose water, since water beats fire. However, at a certain point, the computer seem to understand this pattern, therefore I had to be smarter and be one step ahead. It was clear that the computer studied my present actions, rather than randomly choose what to play.","fwg",40,"fire",3498,"water",1367.39065170133,"ai"
"c93ccd58-349f-48a1-8c9f-9266b2590e9c",2018-07-18 17:03:01,"7UidQyU1y52UvfhMAACo","cYJ4xdAIaDjTuRsMAACp","59b6fc6662b30d0001b7a8bb","Level2","75","65","The computer registered my present action so that it could maximize the probabilities of winning in the next stage. In the first and third game it was a bit harder to figure out what was the strategy but I understood what the computer was doing in Game 2. This was the strategy I saw. If I chose grass at time t, in time t+1, the computer would choose fire, since fire beats grass. When I incorporated that strategy I decided to choose water, since water beats fire. However, at a certain point, the computer seem to understand this pattern, therefore I had to be smarter and be one step ahead. It was clear that the computer studied my present actions, rather than randomly choose what to play.","fwg",41,"grass",10495,"fire",1989.2696321543,"ai"
"c93ccd58-349f-48a1-8c9f-9266b2590e9c",2018-07-18 17:03:01,"7UidQyU1y52UvfhMAACo","cYJ4xdAIaDjTuRsMAACp","59b6fc6662b30d0001b7a8bb","Level2","75","65","The computer registered my present action so that it could maximize the probabilities of winning in the next stage. In the first and third game it was a bit harder to figure out what was the strategy but I understood what the computer was doing in Game 2. This was the strategy I saw. If I chose grass at time t, in time t+1, the computer would choose fire, since fire beats grass. When I incorporated that strategy I decided to choose water, since water beats fire. However, at a certain point, the computer seem to understand this pattern, therefore I had to be smarter and be one step ahead. It was clear that the computer studied my present actions, rather than randomly choose what to play.","fwg",42,"fire",41094,"grass",1381.38362876927,"human"
"c93ccd58-349f-48a1-8c9f-9266b2590e9c",2018-07-18 17:03:01,"7UidQyU1y52UvfhMAACo","cYJ4xdAIaDjTuRsMAACp","59b6fc6662b30d0001b7a8bb","Level2","75","65","The computer registered my present action so that it could maximize the probabilities of winning in the next stage. In the first and third game it was a bit harder to figure out what was the strategy but I understood what the computer was doing in Game 2. This was the strategy I saw. If I chose grass at time t, in time t+1, the computer would choose fire, since fire beats grass. When I incorporated that strategy I decided to choose water, since water beats fire. However, at a certain point, the computer seem to understand this pattern, therefore I had to be smarter and be one step ahead. It was clear that the computer studied my present actions, rather than randomly choose what to play.","fwg",43,"grass",10279,"water",1309.13953135558,"human"
"c93ccd58-349f-48a1-8c9f-9266b2590e9c",2018-07-18 17:03:01,"7UidQyU1y52UvfhMAACo","cYJ4xdAIaDjTuRsMAACp","59b6fc6662b30d0001b7a8bb","Level2","75","65","The computer registered my present action so that it could maximize the probabilities of winning in the next stage. In the first and third game it was a bit harder to figure out what was the strategy but I understood what the computer was doing in Game 2. This was the strategy I saw. If I chose grass at time t, in time t+1, the computer would choose fire, since fire beats grass. When I incorporated that strategy I decided to choose water, since water beats fire. However, at a certain point, the computer seem to understand this pattern, therefore I had to be smarter and be one step ahead. It was clear that the computer studied my present actions, rather than randomly choose what to play.","fwg",44,"water",15568,"fire",1312.14562511489,"human"
"c93ccd58-349f-48a1-8c9f-9266b2590e9c",2018-07-18 17:03:01,"7UidQyU1y52UvfhMAACo","cYJ4xdAIaDjTuRsMAACp","59b6fc6662b30d0001b7a8bb","Level2","75","65","The computer registered my present action so that it could maximize the probabilities of winning in the next stage. In the first and third game it was a bit harder to figure out what was the strategy but I understood what the computer was doing in Game 2. This was the strategy I saw. If I chose grass at time t, in time t+1, the computer would choose fire, since fire beats grass. When I incorporated that strategy I decided to choose water, since water beats fire. However, at a certain point, the computer seem to understand this pattern, therefore I had to be smarter and be one step ahead. It was clear that the computer studied my present actions, rather than randomly choose what to play.","fwg",45,"fire",5161,"fire",2273.00053480783,"tie"
"c93ccd58-349f-48a1-8c9f-9266b2590e9c",2018-07-18 17:03:01,"7UidQyU1y52UvfhMAACo","cYJ4xdAIaDjTuRsMAACp","59b6fc6662b30d0001b7a8bb","Level2","75","65","The computer registered my present action so that it could maximize the probabilities of winning in the next stage. In the first and third game it was a bit harder to figure out what was the strategy but I understood what the computer was doing in Game 2. This was the strategy I saw. If I chose grass at time t, in time t+1, the computer would choose fire, since fire beats grass. When I incorporated that strategy I decided to choose water, since water beats fire. However, at a certain point, the computer seem to understand this pattern, therefore I had to be smarter and be one step ahead. It was clear that the computer studied my present actions, rather than randomly choose what to play.","fwg",46,"fire",6120,"grass",1830.87406278947,"human"
"c93ccd58-349f-48a1-8c9f-9266b2590e9c",2018-07-18 17:03:01,"7UidQyU1y52UvfhMAACo","cYJ4xdAIaDjTuRsMAACp","59b6fc6662b30d0001b7a8bb","Level2","75","65","The computer registered my present action so that it could maximize the probabilities of winning in the next stage. In the first and third game it was a bit harder to figure out what was the strategy but I understood what the computer was doing in Game 2. This was the strategy I saw. If I chose grass at time t, in time t+1, the computer would choose fire, since fire beats grass. When I incorporated that strategy I decided to choose water, since water beats fire. However, at a certain point, the computer seem to understand this pattern, therefore I had to be smarter and be one step ahead. It was clear that the computer studied my present actions, rather than randomly choose what to play.","fwg",47,"grass",6506,"grass",2616.23991023275,"tie"
"c93ccd58-349f-48a1-8c9f-9266b2590e9c",2018-07-18 17:03:01,"7UidQyU1y52UvfhMAACo","cYJ4xdAIaDjTuRsMAACp","59b6fc6662b30d0001b7a8bb","Level2","75","65","The computer registered my present action so that it could maximize the probabilities of winning in the next stage. In the first and third game it was a bit harder to figure out what was the strategy but I understood what the computer was doing in Game 2. This was the strategy I saw. If I chose grass at time t, in time t+1, the computer would choose fire, since fire beats grass. When I incorporated that strategy I decided to choose water, since water beats fire. However, at a certain point, the computer seem to understand this pattern, therefore I had to be smarter and be one step ahead. It was clear that the computer studied my present actions, rather than randomly choose what to play.","fwg",48,"grass",12955,"water",1522.6309941371,"human"
"c93ccd58-349f-48a1-8c9f-9266b2590e9c",2018-07-18 17:03:01,"7UidQyU1y52UvfhMAACo","cYJ4xdAIaDjTuRsMAACp","59b6fc6662b30d0001b7a8bb","Level2","75","65","The computer registered my present action so that it could maximize the probabilities of winning in the next stage. In the first and third game it was a bit harder to figure out what was the strategy but I understood what the computer was doing in Game 2. This was the strategy I saw. If I chose grass at time t, in time t+1, the computer would choose fire, since fire beats grass. When I incorporated that strategy I decided to choose water, since water beats fire. However, at a certain point, the computer seem to understand this pattern, therefore I had to be smarter and be one step ahead. It was clear that the computer studied my present actions, rather than randomly choose what to play.","fwg",49,"water",9601,"fire",1603.42377783092,"human"
"c93ccd58-349f-48a1-8c9f-9266b2590e9c",2018-07-18 17:03:01,"7UidQyU1y52UvfhMAACo","cYJ4xdAIaDjTuRsMAACp","59b6fc6662b30d0001b7a8bb","Level2","75","65","The computer registered my present action so that it could maximize the probabilities of winning in the next stage. In the first and third game it was a bit harder to figure out what was the strategy but I understood what the computer was doing in Game 2. This was the strategy I saw. If I chose grass at time t, in time t+1, the computer would choose fire, since fire beats grass. When I incorporated that strategy I decided to choose water, since water beats fire. However, at a certain point, the computer seem to understand this pattern, therefore I had to be smarter and be one step ahead. It was clear that the computer studied my present actions, rather than randomly choose what to play.","fwg",50,"fire",9763,"fire",2097.09759512347,"tie"
"c93ccd58-349f-48a1-8c9f-9266b2590e9c",2018-07-18 17:03:01,"7UidQyU1y52UvfhMAACo","cYJ4xdAIaDjTuRsMAACp","59b6fc6662b30d0001b7a8bb","Level2","75","65","The computer registered my present action so that it could maximize the probabilities of winning in the next stage. In the first and third game it was a bit harder to figure out what was the strategy but I understood what the computer was doing in Game 2. This was the strategy I saw. If I chose grass at time t, in time t+1, the computer would choose fire, since fire beats grass. When I incorporated that strategy I decided to choose water, since water beats fire. However, at a certain point, the computer seem to understand this pattern, therefore I had to be smarter and be one step ahead. It was clear that the computer studied my present actions, rather than randomly choose what to play.","numbers",1,"two",3327,"one",940.539188302659,"human"
"c93ccd58-349f-48a1-8c9f-9266b2590e9c",2018-07-18 17:03:01,"7UidQyU1y52UvfhMAACo","cYJ4xdAIaDjTuRsMAACp","59b6fc6662b30d0001b7a8bb","Level2","75","65","The computer registered my present action so that it could maximize the probabilities of winning in the next stage. In the first and third game it was a bit harder to figure out what was the strategy but I understood what the computer was doing in Game 2. This was the strategy I saw. If I chose grass at time t, in time t+1, the computer would choose fire, since fire beats grass. When I incorporated that strategy I decided to choose water, since water beats fire. However, at a certain point, the computer seem to understand this pattern, therefore I had to be smarter and be one step ahead. It was clear that the computer studied my present actions, rather than randomly choose what to play.","numbers",2,"four",7594,"three",1994.51086365635,"human"
"c93ccd58-349f-48a1-8c9f-9266b2590e9c",2018-07-18 17:03:01,"7UidQyU1y52UvfhMAACo","cYJ4xdAIaDjTuRsMAACp","59b6fc6662b30d0001b7a8bb","Level2","75","65","The computer registered my present action so that it could maximize the probabilities of winning in the next stage. In the first and third game it was a bit harder to figure out what was the strategy but I understood what the computer was doing in Game 2. This was the strategy I saw. If I chose grass at time t, in time t+1, the computer would choose fire, since fire beats grass. When I incorporated that strategy I decided to choose water, since water beats fire. However, at a certain point, the computer seem to understand this pattern, therefore I had to be smarter and be one step ahead. It was clear that the computer studied my present actions, rather than randomly choose what to play.","numbers",3,"one",3320,"five",2725.84318312955,"human"
"c93ccd58-349f-48a1-8c9f-9266b2590e9c",2018-07-18 17:03:01,"7UidQyU1y52UvfhMAACo","cYJ4xdAIaDjTuRsMAACp","59b6fc6662b30d0001b7a8bb","Level2","75","65","The computer registered my present action so that it could maximize the probabilities of winning in the next stage. In the first and third game it was a bit harder to figure out what was the strategy but I understood what the computer was doing in Game 2. This was the strategy I saw. If I chose grass at time t, in time t+1, the computer would choose fire, since fire beats grass. When I incorporated that strategy I decided to choose water, since water beats fire. However, at a certain point, the computer seem to understand this pattern, therefore I had to be smarter and be one step ahead. It was clear that the computer studied my present actions, rather than randomly choose what to play.","numbers",4,"three",2023,"two",660.94232097679,"human"
"c93ccd58-349f-48a1-8c9f-9266b2590e9c",2018-07-18 17:03:01,"7UidQyU1y52UvfhMAACo","cYJ4xdAIaDjTuRsMAACp","59b6fc6662b30d0001b7a8bb","Level2","75","65","The computer registered my present action so that it could maximize the probabilities of winning in the next stage. In the first and third game it was a bit harder to figure out what was the strategy but I understood what the computer was doing in Game 2. This was the strategy I saw. If I chose grass at time t, in time t+1, the computer would choose fire, since fire beats grass. When I incorporated that strategy I decided to choose water, since water beats fire. However, at a certain point, the computer seem to understand this pattern, therefore I had to be smarter and be one step ahead. It was clear that the computer studied my present actions, rather than randomly choose what to play.","numbers",5,"five",2529,"four",1217.5338594387,"human"
"c93ccd58-349f-48a1-8c9f-9266b2590e9c",2018-07-18 17:03:01,"7UidQyU1y52UvfhMAACo","cYJ4xdAIaDjTuRsMAACp","59b6fc6662b30d0001b7a8bb","Level2","75","65","The computer registered my present action so that it could maximize the probabilities of winning in the next stage. In the first and third game it was a bit harder to figure out what was the strategy but I understood what the computer was doing in Game 2. This was the strategy I saw. If I chose grass at time t, in time t+1, the computer would choose fire, since fire beats grass. When I incorporated that strategy I decided to choose water, since water beats fire. However, at a certain point, the computer seem to understand this pattern, therefore I had to be smarter and be one step ahead. It was clear that the computer studied my present actions, rather than randomly choose what to play.","numbers",6,"two",4251,"one",1412.55201085692,"human"
"c93ccd58-349f-48a1-8c9f-9266b2590e9c",2018-07-18 17:03:01,"7UidQyU1y52UvfhMAACo","cYJ4xdAIaDjTuRsMAACp","59b6fc6662b30d0001b7a8bb","Level2","75","65","The computer registered my present action so that it could maximize the probabilities of winning in the next stage. In the first and third game it was a bit harder to figure out what was the strategy but I understood what the computer was doing in Game 2. This was the strategy I saw. If I chose grass at time t, in time t+1, the computer would choose fire, since fire beats grass. When I incorporated that strategy I decided to choose water, since water beats fire. However, at a certain point, the computer seem to understand this pattern, therefore I had to be smarter and be one step ahead. It was clear that the computer studied my present actions, rather than randomly choose what to play.","numbers",7,"four",1555,"two",1678.76982635389,"tie"
